metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff,date_int
expense_dif,white,wk13,WV,0.3042396287520758,0.02452137861882527,state,0.04806190209289753,0.25617772665917826,0.3523015308449733,0,8/19–31
expense_dif,white,wk13,WY,0.22907909272261118,0.01897158657862514,state,0.03718430969410527,0.1918947830285059,0.2662634024167164,1,8/19–31
food_insufficient,asian,wk13,AK,0.10464358225278511,0.042426060857063255,state,0.08315507927984397,0.021488502972941137,0.18779866153262909,0,8/19–31
food_insufficient,asian,wk13,AL,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,AR,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.04285966785717336,0.02207150420284945,msa,0.04326014823758492,-4.0048038041156503e-4,0.08611981609475827,1,8/19–31
food_insufficient,asian,wk13,AZ,0.05878934703170991,0.03131929482892203,state,0.061385817864687185,-0.002596470832977274,0.1201751648963971,0,8/19–31
food_insufficient,asian,wk13,"Boston-Cambridge-Newton, MA-NH",0.06332132308448313,0.028682399514950326,msa,0.05621750304930264,0.007103820035180487,0.11953882613378577,0,8/19–31
food_insufficient,asian,wk13,CA,0.05115669666394919,0.011771508899980701,state,0.023072157443962172,0.028084539219987017,0.07422885410791136,1,8/19–31
food_insufficient,asian,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.2654417117151265,0.07775289143941692,msa,0.15239566722125716,0.11304604449386932,0.4178373789363836,0,8/19–31
food_insufficient,asian,wk13,CO,0.03564669391158776,0.021381124947822516,state,0.04190700489773213,-0.006260310986144373,0.0775536988093199,0,8/19–31
food_insufficient,asian,wk13,CT,0.055835373368811905,0.03475397992920038,state,0.06811780066123274,-0.012282427292420836,0.12395317403004465,0,8/19–31
food_insufficient,asian,wk13,"Dallas-Fort Worth-Arlington, TX",0.08653411547132882,0.03747494592636078,msa,0.07345089401566714,0.013083221455661681,0.15998500948699595,0,8/19–31
food_insufficient,asian,wk13,DC,0.01991789155547818,0.02030220158420924,state,0.03979231510505011,-0.01987442354957193,0.05971020666052829,1,8/19–31
food_insufficient,asian,wk13,DE,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,"Detroit-Warren-Dearborn, MI",0.09500148392386232,0.06308216918310636,msa,0.12364105159888845,-0.028639567675026137,0.21864253552275076,0,8/19–31
food_insufficient,asian,wk13,FL,0.09074613594958426,0.04230506300710503,state,0.08291792349392585,0.007828212455658415,0.1736640594435101,0,8/19–31
food_insufficient,asian,wk13,GA,0.032341151013911613,0.017596286582011515,state,0.03448872170074257,-0.0021475706868309546,0.06682987271465418,1,8/19–31
food_insufficient,asian,wk13,HI,0.08609689007323273,0.022716165842189315,state,0.044523685050691056,0.04157320502254168,0.13062057512392378,0,8/19–31
food_insufficient,asian,wk13,"Houston-The Woodlands-Sugar Land, TX",0.057379296056816326,0.041487382265270066,msa,0.08131526923992932,-0.023935973183112996,0.13869456529674565,0,8/19–31
food_insufficient,asian,wk13,IA,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,ID,0.07120027254014338,0.04845440196687015,state,0.09497062785506549,-0.02377035531492211,0.16617090039520888,0,8/19–31
food_insufficient,asian,wk13,IL,0.2762110230516397,0.07608508578131346,state,0.14912676813137438,0.12708425492026532,0.42533779118301407,1,8/19–31
food_insufficient,asian,wk13,IN,0.11769502544405534,0.1070753084484589,state,0.20986760455897946,-0.09217257911492412,0.3275626300030348,0,8/19–31
food_insufficient,asian,wk13,KS,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,KY,0.08975973559679393,0.04931408095885776,state,0.0966555986793612,-0.0068958630825672745,0.18641533427615514,0,8/19–31
food_insufficient,asian,wk13,LA,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.046976401273992975,0.016090592246641246,msa,0.03153756080341684,0.015438840470576136,0.07851396207740982,1,8/19–31
food_insufficient,asian,wk13,MA,0.06929285677992132,0.027882720372123845,state,0.05465013192936274,0.014642724850558585,0.12394298870928405,0,8/19–31
food_insufficient,asian,wk13,MD,0.03305109445795864,0.01296893698622948,state,0.02541911649300978,0.0076319779649488585,0.058470210950968424,1,8/19–31
food_insufficient,asian,wk13,ME,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,MI,0.08167246175191814,0.04528448954808233,state,0.08875759951424136,-0.007085137762323224,0.1704300612661595,0,8/19–31
food_insufficient,asian,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.0875043385190161,0.07685693015648053,msa,0.15063958310670184,-0.06313524458768574,0.23814392162571793,0,8/19–31
food_insufficient,asian,wk13,MN,0.06609021980887846,0.03188560823990238,state,0.06249579215020866,0.0035944276586697965,0.12858601195908712,0,8/19–31
food_insufficient,asian,wk13,MO,0.10763921537815886,0.09476104229864914,state,0.1857316429053523,-0.07809242752719343,0.29337085828351117,0,8/19–31
food_insufficient,asian,wk13,MS,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,MT,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,NC,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,ND,0.06691496827951643,0.080870521775261,state,0.15850622267951156,-0.09159125439999513,0.225421190959028,0,8/19–31
food_insufficient,asian,wk13,NE,0.02587726788231686,0.02679744504457697,state,0.05252299228737086,-0.026645724405054,0.07840026016968772,0,8/19–31
food_insufficient,asian,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.06973742068312239,0.024919598341493668,msa,0.04884241274932759,0.0208950079337948,0.11857983343244997,0,8/19–31
food_insufficient,asian,wk13,NH,0.0684326821183906,0.07006204467842796,state,0.13732160756971878,-0.06888892545132819,0.20575428968810938,0,8/19–31
food_insufficient,asian,wk13,NJ,0.046459721455662274,0.019932757027796996,state,0.03906820377448211,0.007391517681180161,0.08552792523014438,1,8/19–31
food_insufficient,asian,wk13,NM,0.014836626341968327,0.014518637362206948,state,0.028456529229925618,-0.01361990288795729,0.04329315557189395,1,8/19–31
food_insufficient,asian,wk13,NV,0.06769717678021511,0.030958925111542357,state,0.06067949321862302,0.007017683561592096,0.12837666999883812,0,8/19–31
food_insufficient,asian,wk13,NY,0.07046367658449404,0.03197264512896329,state,0.06266638445276805,0.0077972921317259886,0.1331300610372621,0,8/19–31
food_insufficient,asian,wk13,OH,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,OK,0.08951047119116602,0.05480449599559312,state,0.1074168121513625,-0.017906340960196485,0.19692728334252851,0,8/19–31
food_insufficient,asian,wk13,OR,0.0402155039845413,0.021715150542576226,state,0.0425616950634494,-0.0023461910789080997,0.0827771990479907,1,8/19–31
food_insufficient,asian,wk13,PA,0.003831737001625531,0.004520607186396401,state,0.008860390085336947,-0.0050286530837114155,0.012692127086962478,1,8/19–31
food_insufficient,asian,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.005120051699692252,0.006230229451134761,msa,0.01221124972422413,-0.007091198024531879,0.01733130142391638,1,8/19–31
food_insufficient,asian,wk13,"Phoenix-Mesa-Scottsdale, AZ",0.07140798261978196,0.039143449957650026,msa,0.07672116191699405,-0.0053131792972120895,0.148129144536776,0,8/19–31
food_insufficient,asian,wk13,RI,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,"Riverside-San Bernardino-Ontario, CA",0.08205412879331019,0.054327401084229884,msa,0.10648170612509057,-0.024427577331780387,0.18853583491840076,0,8/19–31
food_insufficient,asian,wk13,"San Francisco-Oakland-Hayward, CA",0.036754701722551596,0.017746497577928292,msa,0.034783135252739454,0.0019715664698121416,0.07153783697529105,1,8/19–31
food_insufficient,asian,wk13,SC,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,SD,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,"Seattle-Tacoma-Bellevue, WA",0.04840389876883649,0.016062732859120098,msa,0.03148295640387539,0.016920942364961097,0.07988685517271188,0,8/19–31
food_insufficient,asian,wk13,TN,0.12739143737180395,0.07393606026938575,state,0.14491467812799605,-0.017523240756192104,0.2723061154998,0,8/19–31
food_insufficient,asian,wk13,TX,0.09304599241258464,0.03222625596255251,state,0.06316346168660292,0.029882530725981724,0.15620945409918757,0,8/19–31
food_insufficient,asian,wk13,US,0.06407217886051379,0.006981682389703276,national,0.01368409748381842,0.05038808137669537,0.07775627634433221,1,8/19–31
food_insufficient,asian,wk13,UT,0.024456318937940185,0.024497012901831663,state,0.04801414528759006,-0.023557826349649872,0.07247046422553025,0,8/19–31
food_insufficient,asian,wk13,VA,0.02338145531906048,0.013297118626394561,state,0.02606235250773334,-0.00268089718867286,0.04944380782679382,1,8/19–31
food_insufficient,asian,wk13,VT,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,WA,0.0561869752484776,0.021681062839724645,state,0.0424948831658603,0.013692092082617298,0.09868185841433791,0,8/19–31
food_insufficient,asian,wk13,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.02354790278116359,0.008611050176675862,msa,0.01687765834628469,0.0066702444348789025,0.04042556112744828,1,8/19–31
food_insufficient,asian,wk13,WI,0.03086191798367332,0.024483621230463163,state,0.0479878976117078,-0.017125979628034478,0.07884981559538112,0,8/19–31
food_insufficient,asian,wk13,WV,0,0,state,0,0,0,1,8/19–31
food_insufficient,asian,wk13,WY,0.09286222606195899,0.10816886211337565,state,0.21201096974221625,-0.11914874368025727,0.30487319580417527,0,8/19–31
food_insufficient,black,wk13,AK,0.09364271256222938,0.05324772168639881,state,0.10436553450534167,-0.01072282194311229,0.19800824706757103,0,8/19–31
food_insufficient,black,wk13,AL,0.24280454569056106,0.04635982471082725,state,0.09086525643322141,0.15193928925733965,0.3336698021237825,1,8/19–31
food_insufficient,black,wk13,AR,0.14526444955324216,0.03974658323747804,state,0.07790330314545696,0.0673611464077852,0.22316775269869912,0,8/19–31
food_insufficient,black,wk13,"Atlanta-Sandy Springs-Roswell, GA",0.1973237301435648,0.04455354914933923,msa,0.0873249563327049,0.1099987738108599,0.28464868647626973,1,8/19–31
food_insufficient,black,wk13,AZ,0.08058130255662074,0.038508533148174026,state,0.07547672497042109,0.005104577586199657,0.15605802752704184,0,8/19–31
food_insufficient,black,wk13,"Boston-Cambridge-Newton, MA-NH",0.07107919377816437,0.021856152945552647,msa,0.042838059773283185,0.02824113400488118,0.11391725355144755,0,8/19–31
food_insufficient,black,wk13,CA,0.18694767323330347,0.03374409411531304,state,0.06613842446601356,0.1208092487672899,0.253086097699317,1,8/19–31
food_insufficient,black,wk13,"Chicago-Naperville-Elgin, IL-IN-WI",0.2503215461067382,0.049827634640899406,msa,0.09766216389616283,0.15265938221057535,0.347983710002901,1,8/19–31
food_insufficient,black,wk13,CO,0.18220220057939188,0.06733242579410433,state,0.13197155455644446,0.05023064602294741,0.31417375513583634,0,8/19–31
food_insufficient,black,wk13,CT,0.15975366454634918,0.05185472907518741,state,0.10163526898736731,0.058118395558981864,0.2613889335337165,0,8/19–31
food_insufficient,black,wk13,"Dallas-Fort Worth-Arlington, TX",0.2304545541979805,0.05810964002767736,msa,0.11389489445424762,0.11655965974373288,0.3443494486522281,1,8/19–31
food_insufficient,black,wk13,DC,0.2334303495615145,0.04321207383267796,state,0.0846956647120488,0.14873468484946573,0.3181260142735633,1,8/19–31
food_insufficient,black,wk13,DE,0.14801974611412444,0.0340683827870016,state,0.06677403026252313,0.08124571585160131,0.21479377637664757,0,8/19–31
food_insufficient,black,wk13,"Detroit-Warren-Dearborn, MI",0.24180357213259213,0.04993780876249276,msa,0.09787810517448581,0.14392546695810632,0.33968167730707793,1,8/19–31
food_insufficient,black,wk13,FL,0.21784225632391455,0.03916055139343715,state,0.07675468073113682,0.14108757559277774,0.29459693705505136,1,8/19–31
food_insufficient,black,wk13,GA,0.1719559619795798,0.03239663983028785,state,0.06349741406736419,0.10845854791221561,0.235453376046944,1,8/19–31
food_insufficient,black,wk13,HI,0,0,state,0,0,0,1,8/19–31
food_insufficient,black,wk13,"Houston-The Woodlands-Sugar Land, TX",0.21118922030659804,0.05279857469736672,msa,0.10348520640683877,0.10770401389975927,0.3146744267134368,1,8/19–31
food_insufficient,black,wk13,IA,0.16481935196852981,0.088791985443814,state,0.17403229146987545,-0.009212939501345635,0.33885164343840524,0,8/19–31
food_insufficient,black,wk13,ID,0.07445689275135411,0.0764262395376426,state,0.1497954294937795,-0.07533853674242538,0.2242523222451336,0,8/19–31
food_insufficient,black,wk13,IL,0.23174870282634283,0.04082298670474398,state,0.08001305394129819,0.15173564888504465,0.311761756767641,1,8/19–31
food_insufficient,black,wk13,IN,0.28981584437411007,0.05834415795475715,state,0.114354549591324,0.17546129478278605,0.4041703939654341,1,8/19–31
food_insufficient,black,wk13,KS,0.20891393830673619,0.07530206979834024,state,0.14759205680474688,0.061321881501989306,0.35650599511148306,0,8/19–31
food_insufficient,black,wk13,KY,0.24121669872992124,0.07276414166164231,state,0.14261771765681894,0.0985989810731023,0.3838344163867402,1,8/19–31
food_insufficient,black,wk13,LA,0.23780391032032977,0.039081346333300945,state,0.07659943881326985,0.1612044715070599,0.31440334913359963,1,8/19–31
food_insufficient,black,wk13,"Los Angeles-Long Beach-Anaheim, CA",0.1935757863546868,0.06589791396085938,msa,0.1291599113632844,0.06441587499140242,0.32273569771797117,0,8/19–31
food_insufficient,black,wk13,MA,0.1165113079635409,0.052737600891896885,state,0.1033656977481179,0.013145610215423001,0.2198770057116588,0,8/19–31
food_insufficient,black,wk13,MD,0.1442109778474013,0.025328277379558072,state,0.049643423663933824,0.09456755418346749,0.19385440151133512,1,8/19–31
food_insufficient,black,wk13,ME,0.3718345123576443,0.2812094726170442,state,0.5511705663294066,-0.17933605397176233,0.923005078687051,0,8/19–31
food_insufficient,black,wk13,MI,0.2201623410362828,0.045312846413236206,state,0.08881317896994297,0.13134916206633984,0.30897552000622575,1,8/19–31
food_insufficient,black,wk13,"Miami-Fort Lauderdale-West Palm Beach, FL",0.2291664895569319,0.04826356156753895,msa,0.09459658067237633,0.13456990888455556,0.3237630702293082,1,8/19–31
food_insufficient,black,wk13,MN,0.19321403075062135,0.06429378294863193,state,0.12601581457931857,0.06719821617130278,0.3192298453299399,1,8/19–31
food_insufficient,black,wk13,MO,0.13812774197186203,0.040085568144205184,state,0.07856771356264217,0.05956002840921987,0.2166954555345042,0,8/19–31
food_insufficient,black,wk13,MS,0.2503175077712492,0.03143708101002493,state,0.06161667877964886,0.18870082899160037,0.3119341865508981,1,8/19–31
food_insufficient,black,wk13,MT,0,0,state,0,0,0,1,8/19–31
food_insufficient,black,wk13,NC,0.15644726010646645,0.034725382761449736,state,0.06806175021244149,0.08838550989402497,0.22450901031890794,0,8/19–31
food_insufficient,black,wk13,ND,0.4133358838977895,0.15873442407003957,state,0.31111947117727756,0.10221641272051196,0.7244553550750671,1,8/19–31
food_insufficient,black,wk13,NE,0.16193200133004879,0.09348588305082228,state,0.18323233077961168,-0.021300329449562894,0.34516433210966047,0,8/19–31
food_insufficient,black,wk13,"New York-Newark-Jersey City, NY-NJ-PA",0.12109425454623715,0.029589946135843558,msa,0.05799629442625337,0.06309796011998378,0.17909054897249052,0,8/19–31
food_insufficient,black,wk13,NH,0.15310827063759036,0.13479080435035704,state,0.2641899765266998,-0.11108170588910943,0.41729824716429015,0,8/19–31
food_insufficient,black,wk13,NJ,0.1290133081187796,0.03577845362496636,state,0.07012576910493407,0.058887539013845525,0.19913907722371366,0,8/19–31
food_insufficient,black,wk13,NM,0.12100619500397354,0.08232530949363533,state,0.16135760660752524,-0.0403514116035517,0.28236380161149877,0,8/19–31
food_insufficient,black,wk13,NV,0.2320762815953375,0.057184034729886715,state,0.11208070807057796,0.11999557352475954,0.34415698966591546,1,8/19–31
food_insufficient,black,wk13,NY,0.15335359394634715,0.038928172166659857,state,0.07629921744665331,0.07705437649969384,0.22965281139300048,1,8/19–31
food_insufficient,black,wk13,OH,0.29208272408604274,0.07294685238334732,state,0.14297583067136074,0.149106893414682,0.4350585547574035,1,8/19–31
food_insufficient,black,wk13,OK,0.14793377041900607,0.054162651245282,state,0.10615879644075273,0.041774973978253346,0.2540925668597588,0,8/19–31
food_insufficient,black,wk13,OR,0.13480650139175668,0.07562223761860855,state,0.14821958573247276,-0.013413084340716086,0.28302608712422944,0,8/19–31
food_insufficient,black,wk13,PA,0.16453945325069966,0.0333329839405197,state,0.06533264852341861,0.09920680472728105,0.22987210177411826,1,8/19–31
food_insufficient,black,wk13,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.1701482124981302,0.03298628352660028,msa,0.06465311571213656,0.10549509678599364,0.23480132821026675,1,8/19–31
